,r,p,len_r,len_p
641298,C c 1 n c c [nH] 1 . C n 1 n c c ( Cl ) c ( Cl ) c 1 = O > A_C1COCCO1,C c 1 n c c n 1 - c 1 c n n ( C ) c ( = O ) c 1 Cl,28,25
167663,O = C = O . O c 1 c c c ( - c 2 c c c c c 2 ) c c 1 > A_C1CCOC1 A_[Li]CCCC,O = C ( O ) c 1 c c ( - c 2 c c c c c 2 ) c c c 1 O,29,26
472112,N C C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 . O = C O C Cl > A_ClCCl A_CO,C O C ( = O ) N C C c 1 c c c ( [N+] ( = O ) [O-] ) c c 1,29,26
552772,C O N ( C ) C ( = O ) c 1 c c c ( Br ) c ( C ) c 1 > A_C1CCOC1,C c 1 c c ( C ( = O ) C C C C ( C ) C ) c c c 1 Br,27,25
399815,C C ( C ) [N-] C ( C ) C . C C O C ( = O ) C 1 C C C 1 > A_C1CCOC1 A_CS(C)=O A_[Li+],C C C C 1 ( C ( = O ) O C C ) C C C 1,30,19
525874,Br C C 1 C O 1 . N # C C c 1 c c c ( Cl ) c c 1 > A_C1CCOC1,N # C C 1 ( c 2 c c c ( Cl ) c c 2 ) C C ( O ) C 1,25,25
686970,F c 1 c n [nH] c 1 . O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 > A_[K+] A_O=C([O-])[O-] A_CC#N,O = [N+] ( [O-] ) c 1 c c c ( - n 2 c c ( F ) c n 2 ) c c 1,30,27
414544,C C ( C ) S . N # C c 1 c c c c ( Cl ) n 1 > A_C1CCOC1 A_[Na+] A_[H-],C C ( C ) S c 1 c c c c ( C # N ) n 1,25,19
240460,C C O C ( = O ) C Br . C c 1 c c c c ( N ) c 1 > A_O A_[Na+] A_CCO A_CC(=O)[O-],C C O C ( = O ) C N c 1 c c c c ( C ) c 1,28,21
19305,C C ( C ) = C ( C ) C . O = C ( Cl ) C ( Cl ) Cl >,C C 1 ( C ) C ( = O ) C ( Cl ) C 1 ( C ) C,24,21
23080,N # C C = C c 1 c c c ( N ) c c 1 . [OH-] > A_O A_[Na+],N C ( = O ) C = C c 1 c c c ( N ) c c 1,22,20
356969,Br c 1 c c c n c 1 . Cl [Mg] C 1 C C C C 1 > A_C1CCOC1,c 1 c n c c ( C 2 C C C C 2 ) c 1,21,17
235928,C c 1 c c ( [N+] ( = O ) [O-] ) c c c 1 F > A_CCO A_[H][H],C c 1 c c ( N ) c c c 1 F,21,13
163098,C C O C ( = O ) c 1 c n c ( N ) s 1 > A_C1CCOC1 A_CN(C)C=O,C C O C ( = O ) c 1 c n c s 1,21,15
42102,C O C Cl . O = C ( O ) C 1 C C C C C 1 > A_C1CCOC1 A_[Li]CCCC A_CCCCCC A_[Li+],C O C C 1 ( C ( = O ) O ) C C C C C 1,24,19
360958,C C I . O = C c 1 c c c c ( O ) c 1 O > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-],C C O c 1 c ( O ) c c c c 1 C = O,24,17
736341,C C C C C C C C C C C C c 1 c c c ( C C O ) c c 1 > A_O A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C = C c 1 c c c ( C C C C C C C C C C C C ) c c 1,29,25
499758,C c 1 c c c ( C O ) n c 1 C # N . O = S ( Cl ) Cl > A_ClCCl,C c 1 c c c ( C Cl ) n c 1 C # N,26,16
568851,Br Br . C C ( = O ) c 1 c c s c 1 > A_[Na+] A_O=C([O-])[O-] A_[Cl-] A_CCOCC,O = C ( C Br ) c 1 c c s c 1,21,14
149258,C C C ( O ) c 1 c c ( - c 2 c c c c c 2 ) n o 1 > A_O A_CC(=O)O,C C C ( = O ) c 1 c c ( - c 2 c c c c c 2 ) n o 1,27,25
841107,C I . O = [N+] ( [O-] ) c 1 c c c 2 [nH] n c c 2 c 1 > A_C1CCOC1 A_[Na+] A_[H-],C n 1 n c c 2 c c ( [N+] ( = O ) [O-] ) c c c 2 1,26,22
740228,C C ( = O ) O c 1 c c c ( C # N ) c c 1 C > A_O A_[K+] A_CO A_O=C([O-])[O-],C c 1 c c ( C # N ) c c c 1 O,26,15
535938,Br c 1 c c c n c 1 . C # C c 1 c c c c c 1 > A_CCN(CC)CC,C ( # C c 1 c c c n c 1 ) c 1 c c c c c 1,23,21
378635,C C O C ( = O ) c 1 c c c 2 c c ( F ) c c c 2 c 1 > A_O A_[Na+] A_CCO A_[OH-],O = C ( O ) c 1 c c c 2 c c ( F ) c c c 2 c 1,30,23
397998,C C O C ( = O ) N 1 C C C C ( = O ) C C 1 . O C C O > A_Cc1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C C O C ( = O ) N 1 C C C C 2 ( C C 1 ) O C C O 2,29,25
743709,O = [N+] ( [O-] ) c 1 c c 2 c ( c c 1 F ) S C C 2 > A_C1CCOC1 A_CCO A_[Cl-] A_[NH4+],N c 1 c c 2 c ( c c 1 F ) S C C 2,27,17
547699,C C O C ( = O ) C C C 1 ( C ) O C C O 1 > A_O A_[Na+] A_CO A_[OH-],C C 1 ( C C C ( = O ) O ) O C C O 1,25,18
29219,O = N N 1 C c 2 c c s c 2 C ( O ) C 1 C ( = O ) O > A_[Na+] A_Cl A_[OH-],c 1 c c 2 s c c c 2 c n 1,29,13
720272,O = C ( Cl ) C 1 C C O C C 1 . O [C@H] 1 C C N C 1 > A_ClCCl A_Cl A_CCOC(C)=O A_CCN(CC)CC,O = C ( C 1 C C O C C 1 ) N 1 C C [C@H] ( O ) C 1,28,23
54902,C O N . O = C ( O ) C ( = O ) C n 1 n n n c 1 S > A_O A_[Na+] A_Cl A_O=C([O-])O,C O N = C ( C n 1 n n n c 1 S ) C ( = O ) O,29,22
798860,C C N c 1 n c ( S C ) n c c 1 C ( = O ) O C C > A_[Na+] A_CCO A_[OH-],C C N c 1 n c ( S C ) n c c 1 C ( = O ) O,27,21
589777,C # C C O . C c 1 c c c c ( I ) c 1 > A_O A_C1CCOC1 A_CCN(C(C)C)C(C)C A_[Pd] A_ClC(Cl)Cl A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C c 1 c c c c ( C # C C O ) c 1,25,16
281815,C C ( C ) N = C = O . N C C ( = O ) O > A_O A_[Na+] A_Cl A_[OH-],C C ( C ) N 1 C ( = O ) C N C 1 = O,24,18
72502,O = C ( C C C Cl ) c 1 c c c ( F ) c c 1 . O C C O > A_O A_c1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,F c 1 c c c ( C 2 ( C C C Cl ) O C C O 2 ) c c 1,29,24
285139,Br C ( Br ) ( Br ) Br . O = C c 1 c c c o 1 > A_ClCCl A_CCN(CC)CC A_CCOCC A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,Br C ( Br ) = C c 1 c c c o 1,25,14
96083,C C 1 C O 1 . C C 1 C O C ( = O ) O 1 >,C C 1 C O C 2 ( O C C ( C ) O 2 ) O 1,20,19
710448,N . O = S ( = O ) ( Cl ) c 1 c c c n c 1 > A_C1CCOC1 A_C1COCCO1,N S ( = O ) ( = O ) c 1 c c c n c 1,23,18
42606,C C C C ( C ) ( C = O ) C C C # N . [OH-] > A_O A_[Na+] A_[K+] A_Cl A_CCOCC,C C C C 1 ( C ) C C C ( = O ) O C 1,25,18
64763,C C # N . C C ( C ) C [C@H] ( N ) C ( = O ) O C ( C ) ( C ) C >,C C ( C ) C [C@H] ( N C ( = O ) C C C 1 C C C ( = O ) N 1 ) C ( = O ) O C ( C ) ( C ) C,30,42
857491,Br C C Br . O c 1 c c c ( Br ) n c 1 > A_O A_CN(C)C=O A_CCOC(C)=O,Br C C O c 1 c c c ( Br ) n c 1,21,15
764896,O = C 1 C C C C C 1 . O = C c 1 c c c c c 1 > A_O A_[Na+] A_CCO A_[OH-],O = C 1 C ( = C c 2 c c c c c 2 ) C C C C 1 = C c 1 c c c c c 1,27,32
694014,C C O C ( = O ) C = C C C ( C ) C . C [N+] ( = O ) [O-] > A_ClCCl A_CS(C)=O A_C1CCC2=NCCCN2CC1,C C O C ( = O ) C C ( C C ( C ) C ) C [N+] ( = O ) [O-],29,25
307245,C C ( C ) ( C # N ) S c 1 c c c c c 1 > A_C1CCOC1,C C ( C ) ( C N ) S c 1 c c c c c 1,21,18
95808,C C ( C ) ( C ) [O-] . O = C ( O ) C Br > A_O A_[K+] A_Cc1ccccc1,C C ( C ) ( C ) O C C ( = O ) O,22,16
22180,C N C ( = O ) F . Cl S S c 1 c c c ( Cl ) c c 1 >,C N ( S S c 1 c c c ( Cl ) c c 1 ) C ( = O ) F,24,23
777740,C C c 1 c c ( Br ) c c c 1 N . [I-] > A_O A_[Na+] A_[K+] A_O=S(=O)(O)O,C C c 1 c c ( Br ) c c c 1 I,21,14
258335,C C O C ( = O ) c 1 c c 2 c ( Cl ) c ( Cl ) c c c 2 [nH] 1 >,C O C ( = O ) C 1 C c 2 c ( c c c ( Cl ) c 2 Cl ) N 1,28,26
197631,Cl C C Br . O = C 1 N c 2 c c c ( F ) c c 2 C 1 = O > A_[Na+] A_CN(C)C=O A_[H-],O = C 1 C ( = O ) N ( C C Cl ) c 2 c c c ( F ) c c 2 1,29,27
78100,C N ( C ) C . C O C ( = O ) C [C@@H] ( O ) C Cl >,C [N+] ( C ) ( C ) C [C@H] ( O ) C C ( = O ) [O-],22,20
748494,N # C C 1 C C C 1 . O = C 1 C C O C 1 > A_C1CCOC1 A_[Li+],N # C C 1 ( C 2 ( O ) C C O C 2 ) C C C 1,22,21
366877,C S ( C ) = O . N c 1 c c c ( C ( F ) ( F ) F ) c c 1 > A_ClCCl,C S ( C ) = N c 1 c c c ( C ( F ) ( F ) F ) c c 1,29,25
68103,O = C ( O ) c 1 c [nH] c 2 c n [nH] c 2 c 1 = O >,O = c 1 c c [nH] c 2 c n [nH] c 1 2,22,15
690172,C # C c 1 c c c c ( N ) c 1 . C S ( = O ) ( = O ) Cl > A_c1ccncc1,C # C c 1 c c c c ( N S ( C ) ( = O ) = O ) c 1,28,24
134137,C = C ( C ) c 1 c c c ( O ) c c 1 . O c 1 c c c c c 1 > A_CC(C)=O,C C ( C ) ( c 1 c c c ( O ) c c 1 ) c 1 c c c ( O ) c c 1,29,29
705107,Cl c 1 c c ( N 2 C C N C C 2 ) c ( Cl ) n n 1 > A_[Na+] A_CO A_[Pd] A_CC(=O)[O-],c 1 c c ( N 2 C C N C C 2 ) c n n 1,27,18
353580,C c 1 c c ( = O ) [nH] c 2 c c c c c 1 2 . [Li] C C C C > A_C1CCOC1,C C c 1 c c ( = O ) [nH] c 2 c c c c c 1 2,27,20
553498,O = C C 1 ( Br ) C = C C = C ( F ) C 1 > A_[Na+] A_CO A_CCOC(C)=O,O C C 1 ( Br ) C = C C = C ( F ) C 1,23,18
853979,Br Br . F c 1 c c c ( Br ) c ( F ) c 1 > A_[Na+] A_ClCCl,F c 1 c c ( F ) c ( Br ) c c 1 Br,21,16
309772,O = [N+] ( [O-] ) C = C c 1 c c c 2 c c [nH] c 2 c 1 > A_O A_C1CCOC1 A_[Na+] A_[OH-] A_[H-] A_[Li+],N C C c 1 c c c 2 c c [nH] c 2 c 1,29,16
359996,C O . C n 1 c c ( C = C C ( = O ) O ) c n 1 > A_[Na+] A_[OH-] A_O=S(=O)(O)O,C O C ( = O ) C = C c 1 c n n ( C ) c 1,26,20
311658,C N C = O . C c 1 c c ( C ) c c ( I ) c 1 > A_[K+] A_CCOC(C)=O A_Cc1ccccc1 A_O=P([O-])([O-])[O-],C c 1 c c ( C ) c c ( N ( C ) C = O ) c 1,26,21
835695,C c 1 c c 2 c ( F ) c ( F ) c c c 2 [nH] 1 . O > A_[Na+] A_CC(=O)O,C C 1 C c 2 c ( O ) c c c c 2 N 1,25,17
169396,O = [N+] ( [O-] ) c 1 c c ( O ) c ( F ) c c 1 F > A_CCOC(C)=O A_[Pd] A_[H][H],N c 1 c c ( O ) c ( F ) c c 1 F,25,16
96434,C C 1 ( C ) O C C ( C O ) ( [N+] ( = O ) [O-] ) C O 1 > A_[Na+] A_[OH-] A_CC(=O)O,C C 1 ( C ) O C C ( [N+] ( = O ) [O-] ) C O 1,28,20
609716,C O N ( C ) C ( = O ) c 1 c c c ( Br ) c c 1 Cl . C [Mg] Br > A_C1CCOC1 A_CCOCC,C C ( = O ) c 1 c c c ( Br ) c c 1 Cl,30,18
138376,C c 1 c o c ( C ) c 1 . O = C ( O ) C C C c 1 c c c s 1 > A_CC(Cl)Cl,C c 1 c c ( C ) c ( C ( = O ) C C C c 2 c c c s 2 ) o 1,30,28
156239,C c 1 c c c ( C Br ) c c 1 . N c 1 n c c c c 1 O > A_O A_[Na+] A_ClCCl A_[OH-] A_[Cl-],C c 1 c c c ( C O c 2 c c c n c 2 N ) c c 1,30,22
258547,C O c 1 c c c ( C O ) c c 1 O C 1 C C C C 1 . Cl > A_[Na+] A_Cc1ccccc1 A_O=C([O-])O A_COC(C)(C)C,C O c 1 c c c ( C Cl ) c c 1 O C 1 C C C C 1,29,22
95851,C C 1 C C C C ( C # N ) C 1 . C C O C ( = O ) O C C > A_C1CCOC1 A_Cl A_[Li+],C C O C ( = O ) C 1 ( C # N ) C C C C ( C ) C 1,30,24
883770,C C O C ( = O ) C ( = O ) N C C ( C ) O > A_ClCCl,C C O C ( = O ) C ( = O ) N C C ( C ) = O,22,21
669796,C C C C [Sn] ( C C C C ) ( C C C C ) c 1 c c c s 1 . [F-] > A_ClCCl A_Cc1ccccc1 A_[Cs+],C C C C [Sn] ( F ) ( C C C C ) C C C C,30,18
110577,C O c 1 c c c c c 1 C c 1 c c c c ( Cl ) c 1 O > A_O A_ClCCl,O c 1 c c c c c 1 C c 1 c c c c ( Cl ) c 1 O,26,22
430520,C C ( = O ) [O-] . O = C C 1 C C 1 . [NH4+] > A_CCO,N C ( C C ( = O ) O ) C 1 C C 1,20,16
74160,C = C ( C ) C # N . C c 1 c c c c ( N N ) n 1 > A_CCO A_[Na],C c 1 c c c c ( N 2 C C ( C ) C ( N ) = N 2 ) n 1,26,25
313571,C 1 C N C C N 1 . C C O C ( = O ) c 1 c c c ( F ) c c 1 > A_CS(C)=O,C C O C ( = O ) c 1 c c c ( N 2 C C N C C 2 ) c c 1,30,26
591893,C N ( C ) C = O . F C ( F ) ( F ) c 1 c c c c c 1 Cl > A_O A_C1CCOC1 A_[Li]CCCC,O = C c 1 c c c c ( C ( F ) ( F ) F ) c 1 Cl,30,22
86983,S c 1 n c ( - c 2 c c c c c 2 Cl ) n s 1 . [NH4+] > A_O A_[Na+] A_[OH-],N S c 1 n c ( - c 2 c c c c c 2 Cl ) n s 1,26,21
87641,Br c 1 c c c 2 c c c c c 2 c 1 . C C ( = O ) Cl > A_[Cl-],C C ( = O ) c 1 c c c 2 c c ( Br ) c c c 2 c 1,25,23
124553,C = C C C C C . C O C ( = O ) C = O > A_O A_ClCCl A_CCN(CC)CC,C C C C = C C C ( O ) C ( = O ) O C,22,18
409920,C = C ( C ) / C = C / C ( = O ) O C C . C = C C = O >,C C O C ( = O ) [C@@H] 1 C = C ( C ) C C [C@@H] 1 C = O,27,23
838072,Cl C C N C C Cl . N c 1 c c ( F ) c c ( F ) c 1 > A_[K+] A_O=C([O-])[O-] A_Cl A_CCCCO,F c 1 c c ( F ) c c ( N 2 C C N C C 2 ) c 1,28,22
58098,C O c 1 c c c ( S ) c ( N ) c 1 . S = C = S > A_[Na+] A_CCO A_[OH-],C O c 1 c c c 2 s c ( S ) n c 2 c 1,26,18
425938,O = C c 1 c c ( I ) c c c 1 O C c 1 c c c c c 1 > A_[Na+] A_ClCCl A_[K+] A_[H-],O C c 1 c c ( I ) c c c 1 O C c 1 c c c c c 1,29,23
839839,C n 1 n c ( C # N ) c c 1 [N+] ( = O ) [O-] . N O > A_[K+] A_O=C([O-])[O-] A_Cl A_CCO,C n 1 n c ( C ( N ) = N O ) c c 1 [N+] ( = O ) [O-],27,23
884729,C c 1 c c ( Cl ) c c ( Cl ) c 1 . O = C = O > A_C1CCOC1 A_[Li]CCCC,C c 1 c c ( Cl ) c ( C ( = O ) O ) c ( Cl ) c 1,24,23
29453,C O c 1 c c c ( O ) c ( [N+] ( = O ) [O-] ) c 1 > A_O A_[Na+] A_[OH-] A_[NH4+],C O c 1 c c c ( O ) c ( N ) c 1,26,16
591710,C C O c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 C ( = O ) N O > A_CO A_CCO A_[Pd],C C O c 1 c c c ( N ) c c 1 C ( = O ) N O,30,21
1065,O = C ( Cl ) c 1 c c c ( - c 2 c c c ( Cl ) c c 2 ) c c 1 >,O = C ( c 1 c c c ( Cl ) c c 1 ) c 1 c c c ( - c 2 c c c ( Cl ) c c 2 ) c c 1,29,38
191631,C O c 1 c c c ( Br ) c ( O ) c 1 C ( = O ) O >,C O c 1 c c c ( Br ) c ( O ) c 1,23,16
716310,Br . C C ( = O ) c 1 c c ( Cl ) c c c 1 Cl > A_[Na+] A_O=C([O-])[O-] A_CC(=O)O,O = C ( C Br ) c 1 c c ( Cl ) c c c 1 Cl,24,19
182367,C = C C ( C ) O . O = C 1 C C c 2 c ( Cl ) c c c c 2 1 > A_O A_Cc1ccc(S(=O)(=O)O)cc1,C C = C C C 1 C c 2 c ( Cl ) c c c c 2 C 1 = O,30,23
311410,C S ( = O ) ( = O ) Cl . O C c 1 c c n c ( Cl ) c 1 > A_O A_CCOC(C)=O A_CCN(CC)CC,C S ( = O ) ( = O ) O C c 1 c c n c ( Cl ) c 1,29,23
214325,C C ( C ) ( C ) C C Cl . C C O C C . [OH-] > A_[Na+] A_II,C C ( C ) ( C ) C C C ( = O ) O,22,16
320032,C C # C C O . C c 1 c ( Cl ) n c n c 1 Cl > A_C1CCOC1 A_[Na+] A_[H-] A_[Cl-] A_[NH4+],C C # C C O c 1 n c n c ( Cl ) c 1 C,26,18
788174,C = C [Mg] Cl . c 1 c c c ( C O C [C@H] 2 C O 2 ) c c 1 > A_[Cl-] A_[NH4+] A_CCOCC,C = C C [C@@H] ( O ) C O C c 1 c c c c c 1,28,19
303780,C O c 1 c c c ( - c 2 c c c ( C # N ) s 2 ) c c 1 > A_O A_ClCCl,N # C c 1 c c c ( - c 2 c c c ( O ) c c 2 ) s 1,28,24
263864,C O C ( = O ) C C ( C ) = O . O C C C c 1 c c c c c 1 > A_Cc1ccccc1,C C ( = O ) C C ( = O ) O C C C c 1 c c c c c 1,29,24
691859,O = [N+] ( [O-] ) c 1 c n c ( Cl ) c ( C ( F ) ( F ) F ) c 1 > A_CCOC(C)=O A_[Br-],N c 1 c n c ( Cl ) c ( C ( F ) ( F ) F ) c 1,30,22
167480,C C C ( = O ) C ( Cl ) C ( = O ) O C . N >,C C C ( N ) = C ( Cl ) C ( = O ) O C,21,18
558135,Cl C Cl . O c 1 c c n c 2 c c ( C ( F ) ( F ) F ) c c c 1 2 >,F C ( F ) ( F ) c 1 c c c 2 c ( Cl ) c c n c 2 c 1,30,25
367478,C O C ( = O ) c 1 s c c c 1 N . N # C C Cl > A_Cl A_C1COCCO1,O = c 1 [nH] c ( C Cl ) n c 2 c c s c 1 2,24,19
491766,C C c 1 c c ( C O ) c c ( C ) c 1 C C C ( = O ) O > A_CC(=O)O,C C c 1 c c ( C = O ) c c ( C ) c 1 C C C ( = O ) O,27,26
551480,C C 1 = N C C c 2 c c c ( Br ) c c 2 1 > A_[Na+],C C 1 N C C c 2 c c c ( Br ) c c 2 1,21,18
448897,C S ( = O ) ( = O ) Cl . O C C O C c 1 c c c c c 1 > A_C1CCOC1 A_CCN(CC)CC,C S ( = O ) ( = O ) O C C O C c 1 c c c c c 1,28,23
841607,C S ( = O ) ( = O ) Cl . O = C 1 N C C C C 1 O > A_ClCCl A_CCN(CC)CC,C S ( = O ) ( = O ) O C 1 C C C N C 1 = O,26,21
125918,C C ( = O ) O C ( C ) = O . C c 1 c c ( C ) c c ( O ) c 1 >,C C ( = O ) O c 1 c c ( C ) c c ( C ) c 1,30,21
90899,C = O . O C C N C C O . O c 1 c c c ( Br ) c c 1 Br >,O C C N ( C C O ) C c 1 c c ( Br ) c c ( Br ) c 1 O,26,25
445226,C C ( = O ) Cl . O = C ( O ) c 1 c c 2 c c c c c 2 [nH] 1 > A_CCOCC,O = C ( Cl ) c 1 c c 2 c c c c c 2 [nH] 1,29,19
47204,C = C C # N . N # C C ( c 1 c c c n c 1 ) N 1 C C O C C 1 >,N # C C C C ( C # N ) ( c 1 c c c n c 1 ) N 1 C C O C C 1,30,29
670734,O = C ( O ) C C c 1 c c c c c 1 Br > A_C1CCOC1 A_N#N,O C C C c 1 c c c c c 1 Br,20,13
820761,C C ( C ) ( C ) O C ( N ) = O . C N ( C ) C = O > A_C1CCOC1 A_[Na+] A_[H-],C N C ( = O ) O C ( C ) ( C ) C,28,16
115485,O C C Cl . O c 1 c c c ( - n 2 c c n c 2 ) c c 1 > A_[K+] A_O=C([O-])[O-],O C C O c 1 c c c ( - n 2 c c n c 2 ) c c 1,27,22
223968,C C C C O C ( C ) = O . O = C 1 C N 2 C C C 1 C C 2 > A_O A_C1CCOC1 A_[Li]CCCC,C C C C O C ( = O ) C C 1 ( O ) C N 2 C C C 1 C C 2,30,26
705272,C C ( C ) O c 1 c c c ( C # N ) c c 1 I . N O > A_Cl A_CCO A_CCN(C(C)C)C(C)C,C C ( C ) O c 1 c c c ( C ( = N ) N O ) c c 1 I,27,24
222662,C C = C C = C C = O . C [C@H] ( N ) c 1 c c c c c 1 > A_[Na+] A_CCO,C / C = C / C = C / C N [C@@H] ( C ) c 1 c c c c c 1,27,24
78816,O = C N C c 1 n c ( C 2 C C 2 ) n o 1 > A_O A_[Na+] A_ClCCl A_O=C([O-])[O-] A_CCN(CC)CC,[C-] # [N+] C c 1 n c ( C 2 C C 2 ) n o 1,25,18
813630,C C ( C ) ( O ) C Cl . C C [Si] ( Cl ) ( C C ) C C > A_O A_ClCCl A_CN1CCOCC1,C C [Si] ( C C ) ( C C ) O C ( C ) ( C ) C Cl,27,21
34055,C [N+] ( = O ) [O-] . C c 1 c c ( C = O ) o n 1 > A_[Na+] A_CCO A_CCOCC A_[Na],C c 1 c c ( C ( = O ) C = N O ) o n 1,26,19
276805,C c 1 c c ( Br ) c c c 1 F . O = C 1 C C C ( = O ) N 1 Br > A_ClC(Cl)(Cl)Cl,F c 1 c c c ( Br ) c c 1 C Br,30,14
274224,N C C C O . O = C ( O ) c 1 c c 2 c c c c c 2 s 1 >,O = C ( N C C C O ) c 1 c c 2 c c c c c 2 s 1,26,23
553607,O = C ( O ) c 1 c c ( F ) c c c 1 [N+] ( = O ) [O-] > A_C1CCOC1,O = [N+] ( [O-] ) c 1 c c c ( F ) c c 1 C O,25,19
194302,N c 1 c ( Cl ) c c c c 1 C ( = O ) O . O = C ( Br ) C Br > A_CN(C)C=O A_C1COCCO1,O = C ( C Br ) N c 1 c ( Cl ) c c c c 1 C ( = O ) O,30,25
172776,C C C c 1 c c c ( O ) c c 1 . O C C C C C C Br > A_C1CCOC1 A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C C C c 1 c c c ( O C C C C C C Br ) c c 1,26,21
492719,C C ( Cl ) C C C Br . C c 1 c [nH] c ( = O ) [nH] c 1 = O > A_O A_[K+] A_CN(C)C=O A_O=C([O-])[O-],C c 1 c n ( C C C C ( C ) Cl ) c ( = O ) [nH] c 1 = O,30,25
876051,C O . N # C c 1 c c ( F ) c ( N ) c c 1 F > A_C1CCOC1,C O c 1 c c ( N ) c ( F ) c c 1 C # N,23,19
690427,N c 1 c c c ( Cl ) c ( C O ) c 1 . O = C ( [O-] ) [O-] > A_O A_[Na+] A_C1COCCO1,C C ( C ) ( C ) O C ( = O ) N c 1 c c c ( Cl ) c ( C O ) c 1,28,30
141399,C = C ( Cl ) C C ( O ) c 1 c c c c c 1 > A_[Na+] A_CN(C)C=O A_Cl A_[OH-],C # C C C ( O ) c 1 c c c c c 1,24,16
91140,C C 1 ( C ) C c 2 c c c ( Br ) c c 2 C ( O ) C 1 > A_O A_c1ccccc1 A_Cc1ccc(S(=O)(=O)O)cc1,C C 1 ( C ) C = C c 2 c c ( Br ) c c c 2 C 1,28,22
114500,C = C C C P ( = O ) ( O ) C C C N > A_O A_[Pd] A_[H][H],C C C C P ( = O ) ( O ) C C C N,21,16
362598,C O C ( = O ) c 1 c c c ( C O ) c c 1 . N N > A_O A_CCO,N N C ( = O ) c 1 c c c ( C O ) c c 1,25,19
764889,C C ( C ) = O . O = C c 1 c c c 2 c c c c c 2 c 1 > A_O A_[Na+] A_CCO A_[OH-],O = C ( C = C c 1 c c c 2 c c c c c 2 c 1 ) C = C c 1 c c c 2 c c c c c 2 c 1,30,39
900762,C O C ( = O ) c 1 c c c ( C ( C ) C ) c c 1 Cl > A_C1CCOC1 A_[Na+] A_Cl A_[OH-],C C ( C ) c 1 c c c ( C ( = O ) O ) c ( Cl ) c 1,28,24
766203,C = C ( I ) C O . C C ( C ) ( C ) [Si] ( C ) ( C ) Cl > A_ClCCl,C = C ( I ) C O [Si] ( C ) ( C ) C ( C ) ( C ) C,27,23
384610,N c 1 c c c c c 1 . O C C C C C C Cl > A_CCCCO,O C C C C C C N ( C C C C C C O ) c 1 c c c c c 1,20,25
620080,C = C C ( = O ) O C C C ( = O ) O . C = C c 1 c c c c c 1 >,C = C C ( = O ) O C C C C,30,13
855482,C O C ( = O ) C C ( Br ) C = O . N C ( N ) = O > A_CN(C)C=O,C O C ( = O ) C c 1 c n c ( N ) o 1,25,18
665099,C C O C ( = O ) [C@H] 1 C [C@@H] ( O ) C [C@H] 1 C C > A_[Na+] A_[OH-],C C C 1 C C ( O ) C C 1 C ( = O ) O,23,18
100116,C = C C O C ( = O ) Cl . C N 1 C C N C C 1 > A_O A_[Na+] A_ClCCl A_[OH-],C = C C O C ( = O ) N 1 C C N ( C ) C C 1,26,21
795738,C C N C C . C O c 1 c c c ( C ( = O ) O ) c ( C ) c 1 > A_O A_O=S(Cl)Cl,C C N ( C C ) C ( = O ) c 1 c c c ( O C ) c c 1 C,30,25
193825,O C 1 C C C C C 1 N 1 C C C C 1 > A_ClCCl A_CCN(CC)CC A_CS(C)=O,O = C 1 C C C C C 1 N 1 C C C C 1,20,17
381885,C O c 1 c c ( C # N ) c c c 1 C ( = O ) O > A_C1CCOC1 A_ClCCl A_[H-] A_O=S(Cl)Cl A_[Li+],C O c 1 c c ( C # N ) c c c 1 C = O,27,18
332525,O = [N+] ( [O-] ) c 1 c c c ( N 2 C C C C C 2 ) c n 1 > A_C1CCOC1,N c 1 c c c ( N 2 C C C C C 2 ) c n 1,26,19
368258,C O c 1 c c c c c 1 - c 1 c c c c c 1 . [Br-] > A_O A_ClCCl A_[Br-],C O c 1 c c c ( Br ) c c 1 - c 1 c c c c c 1,25,22
567990,C C ( C ) O . C C O . C N 1 C C C C 1 = O . N N >,O c 1 n n c ( O ) c 2 c c c c c 1 2,25,18
733392,C C O c 1 n c ( N ) c ( [N+] ( = O ) [O-] ) c c 1 Br > A_C1CCOC1,C C O c 1 n c ( N ) c ( N ) c c 1 Br,25,18
9502,C [O-] . N # C c 1 c c ( C ( F ) ( F ) F ) c c c 1 Br > A_[Na+],C O c 1 c c c ( C ( F ) ( F ) F ) c c 1 C # N,27,23
279470,C N C ( = O ) c 1 c c 2 c c c c c 2 n 1 C > A_C1CCOC1 A_[H-] A_[Li+],C N C c 1 c c 2 c c c c c 2 n 1 C,25,17
67945,C C ( = O ) C O c 1 c c c ( Cl ) c ( [N+] ( = O ) [O-] ) c 1 > A_C1COCCO1,C C ( = O ) C O c 1 c c c ( Cl ) c ( N ) c 1,29,22
101090,C C C 1 = C ( O C ) C ( = O ) C C 1 > A_Cl,C C C 1 = C ( O ) C ( = O ) C C 1,20,17
